num,id,content
3600,nysky,張善政和白敦義都認證民眾黨是泛藍軍了
3601,nysky,所以樓上是新買來的帳號?
3602,greedypeople,柯粉去年早就挺過韓啦
3603,k8543,"我是覺得好笑啦,早說過開蟑聖母把ptt搞成醬別說陳明義了,我都在說服自己投給韓草了"
3604,k8543,"鐵桿咧,自己去搜一下我以前投怎樣的好嗎?"
3605,nakayamayyt,白主席:民眾黨是泛藍軍
3606,cul287,TMD說要關PTT 柯糞應該自砍帳號響應阿
3607,tsungg,柯糞吃屎
3608,gogen,柯韓本一家柯當初還力挺韓，北農總經理，高雄市長，誇韓很有料
3609,peterw,自己想投韓草包就去投，別說的好像有人逼你投韓一樣？不是很喜歡笑人家不爽不要投嗎？投韓會爽就去投吧
3610,newrider,柯黑不分資歷的啦 還是你上面有資深的？
3611,headcase,民進黨：陳菊要向高雄人道歉
3612,greedypeople,柯韓不一家親 難道要一家仇嗎
3613,greedypeople,柯師父認證的騙票昌還在打砂石案貼標籤真的很可惡
3614,jorden,一搭一唱好不快樂
3615,doofenshmirz,以前還是柯粉 好險已經看穿柯韓兄弟
3616,CenaC,自由這篇好像在幫柯韓打廣告對民進黨在高雄留下的負債言論超不利的
3617,Sougetu,推，北柯南韓救臺灣
3618,wwvvkai,柯韓一家親 泛藍大團結 搶救韓國瑜
3619,wwvvkai,還沒發大財？
3620,flybirdy,太好了 看到師徒關係修復真是喜事
3621,flybirdy,是不是沒郭董後 韓突然又有料了
3622,a4302f,這次滅掉韓導跟韓粉蚵
3623,userpeter,真會亂講... = =
3624,amury,看到壁爐對砂石案的看法。對民眾黨別有太大期望
3625,Hohenzollern,去年底也是柯屁韓導腥腥相惜
3626,alovesunsun,北柯南韓共攜手，台灣發大財
3627,FK6819,幹你娘一搭一唱，兩個垃圾要不要多元成家
3628,muching,柯韓本一家
3629,demitri,嘔嘔嘔
3630,crusaders811,人家柯韓一家親 黃國昌騙票確認
3631,crusaders811,選前之夜韓馬吳朱侯柯郭盧大團結的畫面太美 我準備好了
3632,crusaders811,對綠超不利 柯韓粉趕快學那天回浸大會長那篇一天回百篇啊 撿到槍ㄟ
3633,crusaders811,建議台民黨踴躍出席1221挺韓週年慶
3634,iamthebest08,柯韓本一家 柯粉韓粉腦袋一樣
3635,watashiD,民眾黨支持理念相近的
3636,FatalLuna,貧窮??  不是說發大財???
3637,selfloss,高雄人真的是又老又窮又蠢
3638,tsungg,柯糞吃屎
3639,ri99,親中泛藍大整合，今年完全不敢提九二共識
3640,turst,兩位草包互相友好 真感動
3641,nysky,"柯韓粉大合作,真噁心"
3642,gogen,https://i.imgur.com/7yeJbBe.jpg陳菊任內只有借1073億，柯文哲不要明知又故意抹黑
3643,gogen,韓明知負債，明年預算還提出比前幾年更高的金額柯：他17年念很多書，比你想的有料
3644,gogen,柯韓本一家，peggy還說韓是柯的縶友
3645,bankingpaul,http://i.imgur.com/T9aanfy.jpg
3646,jack14002,柯文哲死不要臉
3647,ezorttc,雞巴毛，不是說是天選之子才出來的嗎
3648,henry55566,柯連韓這種垃圾都護得下去
3649,TWkiller,才過一年dpp完全沒學到教訓，柯韓聯手dpp連1/4國會都不保真以為沒柯粉挺蔡選得上總統
3650,shikai5566,柯韓一家親 真的同鼻個孔出氣
3651,liuyc888,柯韓一家親發大財
3652,toshizo,記得有個講出來轟動全世界的解決負債方法
3653,cancboy,柯p最近智力不像150的 加油
3654,puma20055,正常發言 柯韓一起疼惜高雄 讚
3655,diyaworld,https://i.imgur.com/BIlyq5q.jpg
3656,showblue,肥吱滋淚蹦
3657,sading7,DPP執政在怎樣也比KMT好 不然你要選韓導?
3658,Anfany,幫補血 裝睡的覺青叫不醒覺對投韓國瑜
3659,philip2364,正解，希望第三勢力能快快長大一樓就是典型深綠蟑螂
3660,souldragon,DPP做得最爛吧 這三年一樣四小龍墊底經濟是比整體 比單季說第一名根本白痴外交三年斷七國 真的爛到爆 也沒改革
3661,souldragon,這三年做了什麼改革?? 亂改風電花五兆一度平均2.5元 你買5.8元20年 下台吧
3662,souldragon,幹 打馬悍將的假資料一堆 還敢拿出來檢調應該查一查打馬悍將和只是堵藍 鳥
3663,JC910,舔共仔最愛抹黑清廉愛台的民進黨了
3664,w76530,說得很對，不過對手是韓國瑜....呵呵
3665,danielww,https://i.imgur.com/rrTUjU4.jpghttps://i.imgur.com/b2mmZEm.jpg
3666,doofenshmirz,看看韓國瑜 是正常人寧願繼續爛下去
3667,iamneptune,實價登錄跳票
3668,sunnymiruko,藍綠白一樣 2020票投時代力量
3669,bluecup,就還沒吃跑啊！
3670,suyisan,說的太確切了
3671,b8806,穩屎的
3672,thomas,真的爛到根的黨。
3673,sendow,DPP政策錯誤到養出一堆腦殘
3674,THAO168,花媽爭議是多一點，但院長明明就做得很好，豬瘟到現在沒進來都是蘇的功勞啊
3675,realtw,經濟學人?哈 原來加上這四個字 連人名都沒有的就變權威了我也是經濟學人 我權威嗎
3676,realtw,台日韓新某經濟學家=全世界=權威
3677,realtw,知道啊 經濟學人是英國一個小報啊 就是故意留梗啊本來就是酸這個野雞雜誌有沒有權威性 你還較真上了XD
3678,james732,拿那麼多錢還是打不過台積積
3679,jorden,格芯之前有金手指 還不是放棄 被打爆
3680,a79111010,補助多也要做的出來就是了（？
3681,s8802228,別說補助 環團跟動保別亂gg就感恩了
3682,linfon00,然後你能怎麼樣一直才是重點
3683,rabbit83035,有的中國公司開來專門領補助
3684,pipi1983,三星表示：你看看你
3685,renfro928,中國這套學韓國的，以前韓國補貼搞掛台灣面板跟DRAM，現在換被中國搞。台積電沒補貼真的強！
3686,taiwan009,台雞雞就小蔣產業政策下扶植起來的啊，之後還靠多項補貼繼續成長茁壯
3687,crocker,別忘了楊實秋是藍的 如果藍綠對決 楊的票會有一堆回流到費那邊
3688,crocker,所以這次說只差4%多...感覺不太可信感覺就是個有目的性的民調 跟2018那種騙自己的差不多
3689,poolknight,民調只有判趨勢準的誤差1%2%在誤差範圍內就是不準
3690,pipi1983,韓國瑜大敗是肯定的，只是想要藉由這種氣勢弄出個股牌效應，最好連蔣萬安也落選這樣，所以民調往死裡打是最好的打法
3691,pipi1983,死就死在派一個不該選的來選，無法下架蔡英文啦，頂多就是黨黨不過半，讓她跛腳
3692,mattaus,你沒發現你拿的不準民調是選前二個月的
3693,thomas,操作民調在網路時代比較沒效了。
3694,farnorth,協商過不好嗎
3695,nathan2000,挺中國的vs反滲透版本討論，這樣挺中的加分?
3696,brepus,dpp想保護宮廟金流 蠻明顯的 藍綠都想一樣的東西。還是時力好
3697,gino0717,協商過結果不採納 但是可以拿你來背書
3698,sy4826951,民進黨打假球
3699,AUwalker,最會溝通的政府：你可以講 但他不理
3700,puszta,西瓜黨快滾啦......背刺的一堆
3701,geesegeese,臺灣人的悲哀，呵呵
3702,aponla,菸糞繼續裝瞎
3703,FlashMan,英毛真的很會瞎掰
3704,Nfox,https://reurl.cc/4gO44V 你可以自己看
3705,Nfox,這不是協商 而是館長對柏唯國昌定宇的訪談基民時三方都在場
3706,Nfox,難道你要說裡面那人是戴黃國昌的人皮面具嗎
3707,Nfox,不過我有弄錯地方 國昌是說修正動議時加進去不是協商
3708,aa01081008tw,其實協商就是輾過去啊.哪有協商啊不過這種事誰講都行.柯講綠粉就暴怒
3709,aa01081008tw,一個形式的協商.綠粉:時力背書了XD
3710,ryanchen1234,是啦吼
3711,uuuu120,菸粉會噓你
3712,greedypeople,時力的版本跟美澳差別在有許多行政裁罰跟限制 這部份我想爭議會很多
3713,greedypeople,現實世界就是連DPP版柯文哲都要跳出來罵了 不要以為都不會有問題時力版到時釋憲行政訴訟都打不完
3714,greedypeople,現實世界柯跟KMT合作就差不多有一半的人反對了別老是活在自己的左膠小天地同婚打臉一次也該醒了吧
3715,demitri,時力版本比DPP更硬 然後柯罵的是DPP版
3716,TIPPK,菸黨菸粉不意外啊 吸菸吸到腦袋壞了
3717,TIPPK,還在柯反對 菸粉腦袋真的不意外
3718,TIPPK,整天講愛台灣，結果不支持時力，愛的是民進黨 嘔嘔嘔嘔嘔
3719,j2222222229,不意外
3720,h321123aa,協商不就是我DPP說了算，有差嗎？
3721,terry1020,             民主就是民進黨做主
3722,tsungg,柯糞吃屎
3723,oachan,煙粉噓你
3724,ter2788,時代宮廟呵呵 想想蔡最近做啥就知道藍綠地方派系是可以動的嗎
3725,konas,https://youtu.be/0PtI0SNsMtM
3726,a00OO00,煙好香
3727,LAKobeBryant,柯韓唱雙簧囉
3728,highyes,柯P認證的很有料 想看陰囊臉搞垮車輪黨！
3729,sd09090,又媚來眼去
3730,zxc17893,嘻嘻
3731,danielww,https://i.imgur.com/o32atCz.jpghttps://i.imgur.com/b2mmZEm.jpg
3732,proprome,柯韓聯盟讚讚
3733,Ives20130,所以陳菊也能靠北楊秋興囉？
3734,nepenthes7,嘻嘻 叛國者聯盟 支那三把槍
3735,nepenthes7,說柯韓粉並沒有說錯阿 舔共連線
3736,nepenthes7,好怕喔 柯韓粉威脅有用就不會剩下8%賣國賊聯盟還會繼續探底
3737,userpeter,XD
3738,justice2008,本來就該道歉啊 投個草包難道沒欠我大DPP嗎?管媽哪有錯?
3739,bear701107,他任內高雄最好沒賣地呵呵9月才有新聞說賣掉重劃區的地 還是說在韓蛞蝓腦中 重劃區等於新生地？韓蛞蝓請假 市府照樣排一堆預算你說舉債苦哈哈？韓市府不這樣認為啊柯韓fen護航法真的很好笑
3740,bear701107,柯粉現在都不敢承認當初挺韓了呵呵
3741,nakibasara,連線
3742,ewjfd,噁心的柯文哲
3743,F93935, https://i.imgur.com/5fuNopl.jpg
3744,F93935,以後對柯糞要放乾淨一點 柯糞=韓粉
3745,mow1982,dpp檢討高雄市民，https://i.imgur.com/vSAAQol.jpg
3746,turst,兩位草包 猩猩相惜
3747,turst,SF第一任 也狂罵前朝 嘴別人永遠是最快的
3748,mikepopkimo,前任欠一堆債，一直生利息，現任要再舉債也只能苦哈哈，1450要護航，腦子也要清醒一點
3749,cruelgentle,柯文哲真可悲
3750,ri99,大家一定要出來投票，讓韓領不到選舉補助款
3751,happiness10,柯韓一家親 呵呵
3752,cutesuper,都沒人覺得柯市長其實是在偷狗黨票嗎
3753,jorden,柯韓一家親
3754,jorden,第一任提款機 馬英九郝龍斌現任提款機 陳菊
3755,NanaoNaru,一家親
3756,hzs6111,含蚵一家親
3757,whahaha,柯真的很恨陳菊，不惜耍腦挺草包
3758,wwvvkai,柯韓一家親
3759,ChrisJericho,怎麼比起來民進黨像十惡不赦?
3760,lsjh,選前就知道的債務 選後成為無法施政理由 爛
3761,poolknight,看看菊的前幾任多不在乎高雄還要欠那麼多錢還追不上台北
3762,Sinkage,吐了
3763,stocktonty,準備要合體了！
3764,tofukingkion,噁心柯
3765,acergame5,柯韓腥腥相惜
3766,mopigou,投民眾黨就是支持我韓導
3767,newstarisme,明年投時力，小英，讓柯韓難看！！
3768,guitar331,柯韓一家親
3769,doofenshmirz,柯跟韓根本就一掛的 柯粉根本就韓粉
3770,asony,人都說呀，PTT反指標，讓我們繼續看下去
3771,HwaSIn,唉  真替藍營的選民感到悲哀藍色選民，你們還有點良知就投給宋楚瑜吧
3772,flybirdy,幹差點吐出來
3773,amury,舔得太難看了。 這是選高雄市長前就知道的。
3774,chris2431,柯P好像真的報紙餵甚麼他就吃甚麼耶..而且選前就知道的事  柯P瘋狂護航到底?
3775,apteekki,笑死
3776,sjlee1127,.........
3777,TWkiller,dpp確定要打這個？忘記去年柯韓聯手天天把廠工壓在地板上摩擦的畫面了？
3778,TWkiller,嫌票多就繼續打柯沒關係，1124就證明柯粉實力可以讓dpp選不上
3779,liuyc888,柯韓好朋友就是要情義相挺
3780,vincentkuo,柯果然是最大韓粉
3781,crusaders811,柯韓一家親柯文哲快出來喊支持韓國瑜 我怕死了
3782,crusaders811,把台民黨的10%加過去 韓國瑜大有可為啊 最後泛藍再來個大團結 老人坐輪椅也會投 明年樂迎大韓王朝
3783,crusaders811,經過精密計算 反正綠的票也騙不到了幫一下韓國瑜陳明義搶知識藍計畫通
3784,lysimach,進步價值就是讚
3785,irosehead,北柯南韓 白色力量 讚讚讚
3786,Philethan,柯韓一家親 我當時真的是被柯文哲騙了
3787,iamthebest08,柯韓一家親
3788,Suboy,幹
3789,pupu20317,為了批評陳菊 舔韓 很棒（嘔嘔嘔嘔嘔
3790,crossmyheart,柯韓一家親
3791,whface,柯現在就是要吸收泛藍的票
3792,dusty20695,柯嘔嘔嘔嘔嘔嘔嘔嘔
3793,webonomics,柯韓一家親
3794,tsungg,柯糞吃屎
3795,creay222,柯韓一家親 不演了
3796,Musclefeng,那你還選個屁
3797,akway,兄弟真是講義氣
3798,watashiD,柯文哲打倒陳菊然後整攤送韓國瑜民眾黨就是在高雄點火的原兇
3799,gogen,https://i.imgur.com/sT20rwn.jpg陳菊任內只借1037億，柯一直抹黑三千億柯韓本一家柯還誇韓很有料，力挺當北農總經理，高雄市長
3800,diyaworld,https://i.imgur.com/BIlyq5q.jpg
3801,hank7218,韓上任後還不是繼續賣地，選前說得多好聽
3802,shyangwang,支持民眾黨就是支持韓國瑜！
3803,CHINYENHUNG,拿打馬悍將的圖來就免了啦!
3804,s891510,好了啦 柯一天到晚吹噓自己很厲害 那高雄市民趕快延聘他去治理高雄
3805,lain2002,苗栗：中央會幫我付阿、CCC
3806,r5110ay,又在造謠3000億了 國民黨全算在頭上
3807,F93935,敵人的敵人就是朋友懂？ 現在柯韓合體抗蔡
3808,jorden,小藍黨不演了
3809,userpeter,中肯推！ :)
3810,Tattoo,柯文哲支持反年改，反對轉型正義
3811,Tattoo,舔共的柯文哲
3812,nakayamayyt,那第一任的蚵CF 跟第二任無關
3813,salazopyrin,噁心柯　垃圾柯
3814,flybirdy,罵王八蛋是第一任的柯 你確定打這個
3815,Hohenzollern,2014-2018年的柯文哲是最大的柯黑不知道老婆陳佩琪會不會精神分裂XD
3816,yehudi,不是說了 有一個能合作的就可以談 他自己都不在乎別人抹他了 鄉民比他還急不爽就投KMT NPP DPP啊
3817,greedypeople,第一任的柯是干第二任屁事 你1450?
3818,ivan761016,科師傅一心只想搞垮民進黨 跟再爛的人合作他都OK 呵呵
3819,citima,笑死
3820,chules,柯已經沒招了
3821,dryabi,可以支持國昌老師啊
3822,apxd,高調
3823,cul287,幫協尋失蹤柯糞
3824,lysimach,同文同種
3825,Kyo5566,吳主席都說是泛藍啦 支持反年改正常民眾黨就是小藍 沒有疑問吧
3826,lescholar,柯文哲早就駡過年改是違反信賴保護、法不溯及既往 被大法官打臉後還繼續講撇開統獨柯的政見跟國民黨真的很像以後民眾黨可以跟國民黨聯手推翻年改啊
3827,tsungg,柯糞吃屎
3828,naniplus,可見你的信仰不足
3829,hkd2,柯都要幫韓洗白了，陰陽白蟑還不快跟上.https://i.imgur.com/fdD1yJv.jpg我看最後關頭，噁心白共直接挺韓國瑜都不意
3830,Albert666,XDDDDDD
3831,watashiD,民眾黨支持理念相近的
3832,Sinbios123,理念相近，哈哈哈哈哈
3833,demitri,柯有幫反年改的講過話啊 柯粉都不知道嗎還敢自稱柯粉 連柯講過啥都不知道
3834,kuorobo14,柯糞們繼續吃屎 吃飽出來護航吸父囉
3835,abs7862604,早說了柯粉就是破殼小雞
3836,moto000,舔共仔 不演了
3837,peterw,你用第一任的柯文哲斬第二任的柯文哲？
3838,lPla,柯文哲 = 陳明義 = 反年改 = 王八蛋 =吳斯懷
3839,summersha,柯就什麼票都想拿咩
3840,GW1014,高調
3841,Cersei,這樣看就知道現在的柯糞是從哪來的了
3842,rscs,理念相近：）
3843,Edward76,柯已經沒有9惹
3844,ghostl40809,又有人要悲憤這裡都蟑螂了 幫Q Q
3845,fukawa947,笑死
3846,dream01212,噁心柯糞
3847,Kikoro,柯糞吃屎
3848,sharkimage,？
3849,LADKUO56,連陳明義都挺得下去 TPP是瘋了喔
3850,jfriendtw,垃圾民進黨
3851,lici0393,泛藍互相幫助是天經地義
3852,greenpine,吳大餅都告訴你不爽不要投 幹嘛犯賤!
3853,Tsucomi69,智障菸粉要怎麼下架吳斯懷?
3854,frtwwilo,嘻嘻 要舔一起舔^_^
3855,jkmeiya,同路人
3856,jims123,不支持
3857,casper955033,民眾真的無言....
3858,homer0403,柯不算小藍吧應該是小紅 跟一堆統派的大老好麻吉 香港評小波浪
3859,shyangwang,支持民眾黨就是支持韓國瑜！
3860,soto2080,他只是用嘴巴說自己墨綠
3861,coolsir,罵反年改的是第一任柯文哲，不一樣
3862,rask,
3863,iamsafin,碼的余明義是要改姓了沒
3864,jamison04,民眾黨真的一堆垃圾混在裡面
3865,OGCed,傻眼支持的
3866,fanlander,顆顆
3867,farnorth,柯粉接下來也要幫54why護航了
3868,farnorth,柯粉接下來下一步就是護航反年改
3869,yaieki,政治不難變色而已
